conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,text_clean_basic,text_stem,len_kata,kategori,is_turnover_related
1991191432582033842,Wed Nov 19 17:06:46 +0000 2025,0,Ternyata ga enak ya jadi dewasa kerja dari pagi sampe malem libur cuman hari minggu sampe gak enak badan mana gaji ga sebarapa buat hidup di jakarta yang serba mahal ini pengen resign tapi susah dapet kerjaan kalau di pertahanin gajinya kecil ga cukup buat kehidupan ini,1991191432582033842,,,in,,0,0,0,https://x.com/undefined/status/1991191432582033842,1259190648768348165,,ternyata ga enak ya jadi dewasa kerja dari pagi sampe malem libur cuman hari minggu sampe gak enak badan mana gaji ga sebarapa buat hidup di jakarta yang serba mahal ini pengen resign tapi susah dapet kerjaan kalau di pertahanin gajinya kecil ga cukup buat kehidupan ini,ternyata ga enak ya jadi dewasa kerja dari pagi sampe malem libur cuman hari minggu sampe gak enak badan mana gaji ga sebarapa buat hidup di jakarta yang serba mahal ini pengen resign tapi susah dapet kerjaan kalau di pertahanin gajinya kecil ga cukup buat kehidupan ini,47,gaji,True
1990573976637354300,Tue Nov 18 00:13:13 +0000 2025,0,Pindah kerja ke cikarang gaji lebih gede tapi tinggal bareng mertua di tangerang merantau tapi gaji lebih kecil dari cikarang. Omg stres duluan mikirinnya w ngelamun ajah daritadi wk,1990573976637354300,,,in,,0,1,0,https://x.com/undefined/status/1990573976637354300,1605821013971079168,,pindah kerja ke cikarang gaji lebih gede tapi tinggal bareng mertua di tangerang merantau tapi gaji lebih kecil dari cikarang omg stres duluan mikirinnya w ngelamun ajah daritadi wk,pindah kerja ke cikarang gaji lebih gede tapi tinggal bareng mertua di tangerang merantau tapi gaji lebih kecil dari cikarang omg stres duluan mikirinnya w ngelamun ajah daritadi wk,29,gaji,True
1990391609402310739,Mon Nov 17 14:02:33 +0000 2025,1,@joojokko Ya Allah kak resign aja :(( kalo udah begitu mana gaji kecil,1990420295962743020,,joojokko,in,,0,1,0,https://x.com/undefined/status/1990420295962743020,857840876,,ya allah kak resign aja kalo udah begitu mana gaji kecil,ya allah kak resign aja kalo udah begitu mana gaji kecil,12,gaji,True
1990391609402310739,Mon Nov 17 12:08:35 +0000 2025,1,Apa gw resign aja yahh... Bulan kemarin uang lembur pun kaga di bayar gaji gw kecil banget...aga nyesek,1990391617535017190,,joojokko,in,,0,1,0,https://x.com/undefined/status/1990391617535017190,1872219770478813184,,apa gw resign aja yahh bulan kemarin uang lembur pun kaga di bayar gaji gw kecil banget aga nyesek,apa gw resign aja yahh bulan kemarin uang lembur pun kaga di bayar gaji gw kecil banget aga nyesek,19,gaji,True
1990276323034714197,Mon Nov 17 04:30:27 +0000 2025,21,Plus Minus sih (kantor ku): berdasarkan uu kerja kalo kontrak akan dapat uang kontrak 1x gaji di end of contract. resiko tidak diperpanjang kalo tetap pas resign akan dapat uang pisah (lebih kecil dari jumlah tahun kerja). contoh : tetap 3 tahun baru dapat 1.5x gaji pisah.,1990276323034714197,,,in,,0,4,0,https://x.com/undefined/status/1990276323034714197,1167266742369841153,,plus minus sih kantor ku berdasarkan uu kerja kalo kontrak akan dapat uang kontrak x gaji di end of contract resiko tidak diperpanjang kalo tetap pas resign akan dapat uang pisah lebih kecil dari jumlah tahun kerja contoh tetap tahun baru dapat x gaji pisah,plus minus sih kantor ku berdasarkan uu kerja kalo kontrak akan dapat uang kontrak x gaji di end of contract resiko tidak diperpanjang kalo tetap pas resign akan dapat uang pisah lebih kecil dari jumlah tahun kerja contoh tetap tahun baru dapat x gaji pisah,47,gaji,True
1989507432486146176,Sat Nov 15 03:33:15 +0000 2025,0,@tanyarlfes Nder kamu yang harus menyelamatkan diri kamu sendiri dari pikiran negatif. Aku punya temen kaya kamu tiap pindah kerja bukannya bersyukur eh malah selalu melihat sisi negatif-nya aja. Udah dinaikin gaji besar pun masih ngeluh karena tau gajinya lebih kecil dari temennya ,1989537150841286995,,tanyarlfes,in,,0,0,0,https://x.com/undefined/status/1989537150841286995,1781091247693996032,,nder kamu yang harus menyelamatkan diri kamu sendiri dari pikiran negatif aku punya temen kaya kamu tiap pindah kerja bukannya bersyukur eh malah selalu melihat sisi negatif nya aja udah dinaikin gaji besar pun masih ngeluh karena tau gajinya lebih kecil dari temennya,nder kamu yang harus menyelamatkan diri kamu sendiri dari pikiran negatif aku punya temen kaya kamu tiap pindah kerja bukannya bersyukur eh malah selalu melihat sisi negatif nya aja udah dinaikin gaji besar pun masih ngeluh karena tau gajinya lebih kecil dari temennya,44,gaji,True
1991020868336795907,Wed Nov 19 05:49:01 +0000 2025,15,Keterima di tmpt kerja baru sya ambil nda yah?? Maslah gaji sih agak rendah dri yg skrg tpi udh gak nyaman sekali dgn tmpt kerja yg sekarang.. #makassar,1991020868336795907,,,in,,0,4,0,https://x.com/undefined/status/1991020868336795907,1698921725336100864,,keterima di tmpt kerja baru sya ambil nda yah maslah gaji sih agak rendah dri yg skrg tpi udh gak nyaman sekali dgn tmpt kerja yg sekarang,keterima di tmpt kerja baru sya ambil nda yah maslah gaji sih agak rendah dri yg skrg tpi udh gak nyaman sekali dgn tmpt kerja yg sekarang,28,gaji,True
1990370610682511765,Mon Nov 17 10:45:07 +0000 2025,55,So lepas ni perempuan jgn kahwin. Klo ko kahwin ko kena beranak nnt kne berhenti kerja sbb suami ko xmmpu upah org gaji. Lepastu ko kena lekehkan sbb xmmbntu kewangan masyarakat pun pandang ko rendah. Klo nk kerja ko kena tggung pulak isu cuti jg anak sakit skit mngandung,1990370610682511765,,,in,,0,0,8,https://x.com/undefined/status/1990370610682511765,1850954322340954117,,so lepas ni perempuan jgn kahwin klo ko kahwin ko kena beranak nnt kne berhenti kerja sbb suami ko xmmpu upah org gaji lepastu ko kena lekehkan sbb xmmbntu kewangan masyarakat pun pandang ko rendah klo nk kerja ko kena tggung pulak isu cuti jg anak sakit skit mngandung,so lepas ni perempuan jgn kahwin klo ko kahwin ko kena beranak nnt kne berhenti kerja sbb suami ko xmmpu upah org gaji lepastu ko kena lekehkan sbb xmmbntu kewangan masyarakat pun pandang ko rendah klo nk kerja ko kena tggung pulak isu cuti jg anak sakit skit mngandung,49,gaji,True
1988248955508154548,Tue Nov 11 14:14:25 +0000 2025,3,Grassroot memang suka dizalimi. Mungkin orang baik harus berhenti peduli hak-hak sipil. Tindas yg lemah semua agar mereka paham Gaji buruh murah? Nggak usah dibela. Ejek aja makannya kuliah! Gaji honorer rendah? Nggak usah dibela. Ejek aja Makanya usaha! Dasar lemah ,1988248955508154548,,,in,,0,0,1,https://x.com/undefined/status/1988248955508154548,1223179827814887425,,grassroot memang suka dizalimi mungkin orang baik harus berhenti peduli hak hak sipil tindas yg lemah semua agar mereka paham gaji buruh murah nggak usah dibela ejek aja makannya kuliah gaji honorer rendah nggak usah dibela ejek aja makanya usaha dasar lemah,grassroot memang suka dizalimi mungkin orang baik harus berhenti peduli hak hak sipil tindas yg lemah semua agar mereka paham gaji buruh murah nggak usah dibela ejek aja makannya kuliah gaji honorer rendah nggak usah dibela ejek aja makanya usaha dasar lemah,42,gaji,True
1986685096632480043,Sat Nov 08 02:31:11 +0000 2025,0,@tanyarlfes Tapi emang bener sih dapet 2 pemasukan atau lebih jelas lebih baik daripada 1. Tingkat risiko akan lebih rendah. Gue kerja gaji gue 2 digit nominal gede kalau istri gak kerja pun gak masalah. Tapi gue minta istri jangan resign. Karna gaji dia juga gede sayang kl resign.,1986984817519636619,,tanyarlfes,in,,0,0,0,https://x.com/undefined/status/1986984817519636619,905868181499031552,,tapi emang bener sih dapet pemasukan atau lebih jelas lebih baik daripada tingkat risiko akan lebih rendah gue kerja gaji gue digit nominal gede kalau istri gak kerja pun gak masalah tapi gue minta istri jangan resign karna gaji dia juga gede sayang kl resign,tapi emang bener sih dapet pemasukan atau lebih jelas lebih baik daripada tingkat risiko akan lebih rendah gue kerja gaji gue digit nominal gede kalau istri gak kerja pun gak masalah tapi gue minta istri jangan resign karna gaji dia juga gede sayang kl resign,49,gaji,True
